id,name,description,lastUpdated
1,Arts & Culture,Explore Toronto's vibrant arts and cultural scene,2025-05-28T14:52:12.941Z
2,Food & Drink,Discover Toronto's diverse culinary experiences,2025-05-28T14:52:12.941Z
3,Outdoor Activities,Experience Toronto's natural beauty and outdoor adventures,2025-05-28T14:52:12.941Z
4,Entertainment,Enjoy Toronto's exciting entertainment options,2025-05-28T14:52:12.941Z
5,Sports & Recreation,Stay active with Toronto's sports and recreation facilities,2025-05-28T14:52:12.941Z
6,Shopping,Explore Toronto's unique shopping destinations,2025-05-28T14:52:12.941Z
7,Nightlife,Experience Toronto's vibrant nightlife scene,2025-05-28T14:52:12.941Z
8,Tours,Discover Toronto through guided experiences,2025-05-28T14:52:12.941Z
9,Family-Friendly,Activities perfect for the whole family,2025-05-28T14:52:12.941Z
